Rank,Alpha (α),Gamma (γ),Epsilon Decay,Average Reward
1,0.100,0.95,0.9990,0.777 ± 0.042
2,0.050,0.99,0.9998,0.767 ± 0.029
3,0.300,0.99,0.9995,0.763 ± 0.031
4,0.050,0.99,0.9995,0.753 ± 0.029
5,0.100,0.99,0.9995,0.750 ± 0.036
